item_id,annotator_id,label,category,timestamp
A296,r2,1,health,2025-08-25T10:38:14
A296,r3,1,health,2025-08-25T10:38:47
A296,r4,0,health,2025-08-25T10:38:25
A296,r5,1,health,2025-08-25T10:38:19
A296,r6,1,health,2025-08-25T10:38:24
A297,r1,0,health,2025-08-25T10:38:04
A297,r2,0,health,2025-08-25T10:38:20
A297,r3,1,health,2025-08-25T10:38:37
A297,r4,1,health,2025-08-25T10:38:46
A297,r5,1,health,2025-08-25T10:38:00
A297,r6,1,health,2025-08-25T10:38:37
A298,r1,0,health,2025-08-25T10:39:11
A298,r2,1,health,2025-08-25T10:39:28
A298,r3,1,health,2025-08-25T10:39:43
A298,r4,0,health,2025-08-25T10:39:30
A298,r5,1,health,2025-08-25T10:39:42
A298,r6,1,health,2025-08-25T10:39:08
A299,r1,1,health,2025-08-25T10:39:01
A299,r2,0,health,2025-08-25T10:39:46
A299,r3,0,health,2025-08-25T10:39:47
A299,r4,0,health,2025-08-25T10:39:02
A299,r5,0,health,2025-08-25T10:39:27
A299,r6,1,health,2025-08-25T10:39:15
A300,r1,0,finance,2025-08-25T10:39:09
A300,r2,1,finance,2025-08-25T10:39:14
A300,r3,1,finance,2025-08-25T10:39:16
A300,r4,0,finance,2025-08-25T10:39:23
A300,r5,0,finance,2025-08-25T10:39:26
A300,r6,1,finance,2025-08-25T10:39:02
A301,r1,1,health,2025-08-25T10:40:16
A301,r2,0,health,2025-08-25T10:40:41
A301,r3,1,health,2025-08-25T10:40:29
A301,r4,1,health,2025-08-25T10:40:44
A301,r5,0,health,2025-08-25T10:40:07
A301,r6,1,health,2025-08-25T10:40:04
A302,r1,1,sports,2025-08-25T10:40:48
A302,r2,0,sports,2025-08-25T10:40:49
A302,r3,1,sports,2025-08-25T10:40:43
A302,r4,1,sports,2025-08-25T10:40:20
A302,r5,0,sports,2025-08-25T10:40:25
A302,r6,0,sports,2025-08-25T10:40:18
A303,r1,1,finance,2025-08-25T10:40:12
A303,r2,1,finance,2025-08-25T10:40:09
A303,r3,0,finance,2025-08-25T10:40:48
A303,r4,0,finance,2025-08-25T10:40:26
A303,r5,1,finance,2025-08-25T10:40:29
A303,r6,0,finance,2025-08-25T10:40:00
A304,r1,0,finance,2025-08-25T10:41:10
A304,r2,1,finance,2025-08-25T10:41:34
A304,r3,0,finance,2025-08-25T10:41:05
A304,r4,0,finance,2025-08-25T10:41:44
A304,r5,0,finance,2025-08-25T10:41:13
A304,r6,0,finance,2025-08-25T10:41:17
A305,r1,1,health,2025-08-25T10:41:49
A305,r2,0,health,2025-08-25T10:41:02
A305,r3,1,health,2025-08-25T10:41:37
A305,r4,1,health,2025-08-25T10:41:03
A305,r5,1,health,2025-08-25T10:41:07
A305,r6,0,health,2025-08-25T10:41:48
A306,r1,1,finance,2025-08-25T10:41:17
A306,r2,1,finance,2025-08-25T10:41:28
A306,r3,1,finance,2025-08-25T10:41:21
A306,r4,1,finance,2025-08-25T10:41:24
A306,r5,1,finance,2025-08-25T10:41:02
A306,r6,1,finance,2025-08-25T10:41:00
A307,r1,0,finance,2025-08-25T10:42:36
A307,r2,1,finance,2025-08-25T10:42:09
A307,r3,0,finance,2025-08-25T10:42:31
A307,r4,1,finance,2025-08-25T10:42:28
A307,r5,1,finance,2025-08-25T10:42:05
A307,r6,1,finance,2025-08-25T10:42:15
A308,r1,0,finance,2025-08-25T10:42:32
A308,r2,1,finance,2025-08-25T10:42:03
A308,r3,0,finance,2025-08-25T10:42:22
A308,r4,0,finance,2025-08-25T10:42:37
A308,r5,0,finance,2025-08-25T10:42:17
A308,r6,1,finance,2025-08-25T10:42:21
A309,r1,1,sports,2025-08-25T10:42:36
A309,r2,0,sports,2025-08-25T10:42:16
A309,r3,0,sports,2025-08-25T10:42:07
A309,r4,0,sports,2025-08-25T10:42:24
A309,r5,0,sports,2025-08-25T10:42:29
A309,r6,0,sports,2025-08-25T10:42:41
A310,r1,0,sports,2025-08-25T10:43:16
A310,r2,0,sports,2025-08-25T10:43:15
A310,r3,1,sports,2025-08-25T10:43:47
A310,r4,1,sports,2025-08-25T10:43:09
A310,r5,0,sports,2025-08-25T10:43:30
A310,r6,1,sports,2025-08-25T10:43:27
A311,r1,0,finance,2025-08-25T10:43:14
A311,r2,1,finance,2025-08-25T10:43:49
A311,r3,1,finance,2025-08-25T10:43:41
A311,r4,0,finance,2025-08-25T10:43:04
A311,r5,0,finance,2025-08-25T10:43:37
A311,r6,1,finance,2025-08-25T10:43:36
A312,r1,1,finance,2025-08-25T10:43:48
A312,r2,0,finance,2025-08-25T10:43:17
A312,r3,1,finance,2025-08-25T10:43:06
A312,r4,1,finance,2025-08-25T10:43:19
A312,r5,0,finance,2025-08-25T10:43:01
A312,r6,1,finance,2025-08-25T10:43:20
A313,r1,1,sports,2025-08-25T10:44:12
A313,r2,1,sports,2025-08-25T10:44:46
A313,r3,1,sports,2025-08-25T10:44:29
A313,r4,0,sports,2025-08-25T10:44:38
A313,r5,1,sports,2025-08-25T10:44:22
A313,r6,1,sports,2025-08-25T10:44:08
A314,r1,1,finance,2025-08-25T10:44:30
A314,r2,0,finance,2025-08-25T10:44:43
A314,r3,1,finance,2025-08-25T10:44:18
A314,r4,0,finance,2025-08-25T10:44:03
A314,r5,0,finance,2025-08-25T10:44:06
A314,r6,1,finance,2025-08-25T10:44:33
A315,r1,0,finance,2025-08-25T10:44:16
A315,r2,1,finance,2025-08-25T10:44:20
A315,r3,0,finance,2025-08-25T10:44:20
A315,r4,1,finance,2025-08-25T10:44:32
A315,r5,1,finance,2025-08-25T10:44:39
A315,r6,0,finance,2025-08-25T10:44:45
A316,r1,0,sports,2025-08-25T10:45:41
A316,r2,1,sports,2025-08-25T10:45:01
A316,r3,1,sports,2025-08-25T10:45:26
A316,r4,1,sports,2025-08-25T10:45:34
A316,r5,1,sports,2025-08-25T10:45:08
A316,r6,0,sports,2025-08-25T10:45:10
A317,r1,1,finance,2025-08-25T10:45:09
A317,r2,0,finance,2025-08-25T10:45:09
A317,r3,0,finance,2025-08-25T10:45:10
A317,r4,0,finance,2025-08-25T10:45:28
A317,r5,0,finance,2025-08-25T10:45:00
A317,r6,0,finance,2025-08-25T10:45:23
A318,r1,1,health,2025-08-25T10:45:31
A318,r2,1,health,2025-08-25T10:45:19
A318,r3,1,health,2025-08-25T10:45:19
A318,r4,1,health,2025-08-25T10:45:36
A318,r5,1,health,2025-08-25T10:45:37
A318,r6,0,health,2025-08-25T10:45:11
A319,r1,1,sports,2025-08-25T10:46:06
A319,r2,1,sports,2025-08-25T10:46:47
A319,r3,1,sports,2025-08-25T10:46:49
A319,r4,1,sports,2025-08-25T10:46:19
A319,r5,0,sports,2025-08-25T10:46:01
A319,r6,0,sports,2025-08-25T10:46:00
A320,r1,1,health,2025-08-25T10:46:40
A320,r2,1,health,2025-08-25T10:46:32
A320,r3,0,health,2025-08-25T10:46:13
A320,r4,0,health,2025-08-25T10:46:04
A320,r5,1,health,2025-08-25T10:46:02
A320,r6,1,health,2025-08-25T10:46:47
A321,r1,0,health,2025-08-25T10:46:20
A321,r2,1,health,2025-08-25T10:46:17
A321,r3,1,health,2025-08-25T10:46:03
A321,r4,1,health,2025-08-25T10:46:00
A321,r5,0,health,2025-08-25T10:46:44
A321,r6,0,health,2025-08-25T10:46:08
A322,r1,1,finance,2025-08-25T10:47:02
A322,r2,0,finance,2025-08-25T10:47:05
A322,r3,1,finance,2025-08-25T10:47:15
A322,r4,0,finance,2025-08-25T10:47:40
A322,r5,1,finance,2025-08-25T10:47:46
A322,r6,1,finance,2025-08-25T10:47:25
A323,r1,1,sports,2025-08-25T10:47:04
A323,r2,1,sports,2025-08-25T10:47:22
A323,r3,0,sports,2025-08-25T10:47:37
A323,r4,1,sports,2025-08-25T10:47:01
A323,r5,1,sports,2025-08-25T10:47:46
A323,r6,0,sports,2025-08-25T10:47:18
A324,r1,0,finance,2025-08-25T10:47:44
A324,r2,1,finance,2025-08-25T10:47:11
A324,r3,0,finance,2025-08-25T10:47:17
A324,r4,0,finance,2025-08-25T10:47:12
A324,r5,1,finance,2025-08-25T10:47:11
A324,r6,1,finance,2025-08-25T10:47:01
A325,r1,0,health,2025-08-25T10:48:07
A325,r2,1,health,2025-08-25T10:48:29
A325,r3,1,health,2025-08-25T10:48:04
A325,r4,1,health,2025-08-25T10:48:23
A325,r5,1,health,2025-08-25T10:48:10
A325,r6,1,health,2025-08-25T10:48:49
A326,r1,1,finance,2025-08-25T10:48:42
A326,r2,1,finance,2025-08-25T10:48:45
A326,r3,1,finance,2025-08-25T10:48:06
A326,r4,0,finance,2025-08-25T10:48:47
A326,r5,0,finance,2025-08-25T10:48:23
A326,r6,0,finance,2025-08-25T10:48:42
A327,r1,1,health,2025-08-25T10:48:04
A327,r2,0,health,2025-08-25T10:48:48
A327,r3,0,health,2025-08-25T10:48:21
A327,r4,1,health,2025-08-25T10:48:29
A327,r5,1,health,2025-08-25T10:48:02
A327,r6,0,health,2025-08-25T10:48:48
A328,r1,0,finance,2025-08-25T10:49:14
A328,r2,1,finance,2025-08-25T10:49:43
A328,r3,1,finance,2025-08-25T10:49:17
A328,r4,1,finance,2025-08-25T10:49:33
A328,r5,0,finance,2025-08-25T10:49:12
A328,r6,1,finance,2025-08-25T10:49:18
A329,r1,0,finance,2025-08-25T10:49:03
A329,r2,1,finance,2025-08-25T10:49:07
A329,r3,0,finance,2025-08-25T10:49:17
A329,r4,1,finance,2025-08-25T10:49:43
A329,r5,1,finance,2025-08-25T10:49:05
A329,r6,0,finance,2025-08-25T10:49:49
A330,r1,0,sports,2025-08-25T10:49:22
A330,r2,1,sports,2025-08-25T10:49:47
A330,r3,1,sports,2025-08-25T10:49:28
A330,r4,1,sports,2025-08-25T10:49:24
A330,r5,1,sports,2025-08-25T10:49:30
A330,r6,1,sports,2025-08-25T10:49:39
A331,r1,1,health,2025-08-25T10:50:49
A331,r2,1,health,2025-08-25T10:50:26
A331,r3,0,health,2025-08-25T10:50:22
A331,r4,0,health,2025-08-25T10:50:45
A331,r5,1,health,2025-08-25T10:50:03
A331,r6,1,health,2025-08-25T10:50:02
A332,r1,1,sports,2025-08-25T10:50:43
A332,r2,1,sports,2025-08-25T10:50:11
A332,r3,0,sports,2025-08-25T10:50:48
A332,r4,1,sports,2025-08-25T10:50:30
A332,r5,1,sports,2025-08-25T10:50:13
A332,r6,1,sports,2025-08-25T10:50:15
A333,r1,1,health,2025-08-25T10:50:11
A333,r2,1,health,2025-08-25T10:50:21
A333,r3,1,health,2025-08-25T10:50:07
A333,r4,1,health,2025-08-25T10:50:03
A333,r5,0,health,2025-08-25T10:50:25
A333,r6,0,health,2025-08-25T10:50:13
A334,r1,0,health,2025-08-25T10:51:41
A334,r2,0,health,2025-08-25T10:51:11
A334,r3,1,health,2025-08-25T10:51:49
A334,r4,1,health,2025-08-25T10:51:21
A334,r5,0,health,2025-08-25T10:51:06
A334,r6,0,health,2025-08-25T10:51:22
A335,r1,0,sports,2025-08-25T10:51:37
A335,r2,1,sports,2025-08-25T10:51:20
A335,r3,1,sports,2025-08-25T10:51:06
A335,r4,1,sports,2025-08-25T10:51:06
A335,r5,1,sports,2025-08-25T10:51:47
A335,r6,0,sports,2025-08-25T10:51:12
A336,r1,0,finance,2025-08-25T10:51:31
A336,r2,1,finance,2025-08-25T10:51:45
A336,r3,0,finance,2025-08-25T10:51:14
A336,r4,0,finance,2025-08-25T10:51:37
A336,r5,0,finance,2025-08-25T10:51:26
A336,r6,1,finance,2025-08-25T10:51:18
A337,r1,0,sports,2025-08-25T10:52:12
A337,r2,1,sports,2025-08-25T10:52:27
A337,r3,1,sports,2025-08-25T10:52:27
A337,r4,0,sports,2025-08-25T10:52:42
A337,r5,1,sports,2025-08-25T10:52:08
A337,r6,0,sports,2025-08-25T10:52:06
A338,r1,0,health,2025-08-25T10:52:04
A338,r2,0,health,2025-08-25T10:52:20
A338,r3,0,health,2025-08-25T10:52:38
A338,r4,1,health,2025-08-25T10:52:02
A338,r5,0,health,2025-08-25T10:52:44
A338,r6,0,health,2025-08-25T10:52:27
A339,r1,1,sports,2025-08-25T10:52:36
A339,r2,1,sports,2025-08-25T10:52:38
A339,r3,1,sports,2025-08-25T10:52:33
A339,r4,0,sports,2025-08-25T10:52:44
A339,r5,0,sports,2025-08-25T10:52:38
A339,r6,1,sports,2025-08-25T10:52:32
A340,r1,1,health,2025-08-25T10:53:24
A340,r2,0,health,2025-08-25T10:53:47
A340,r3,0,health,2025-08-25T10:53:03
A340,r4,1,health,2025-08-25T10:53:45
A340,r5,0,health,2025-08-25T10:53:01
A340,r6,0,health,2025-08-25T10:53:32
A341,r1,0,sports,2025-08-25T10:53:11
A341,r2,1,sports,2025-08-25T10:53:01
A341,r3,0,sports,2025-08-25T10:53:16
A341,r4,1,sports,2025-08-25T10:53:37
A341,r5,1,sports,2025-08-25T10:53:11
A341,r6,1,sports,2025-08-25T10:53:07
A342,r1,1,health,2025-08-25T10:53:41
A342,r2,1,health,2025-08-25T10:53:30
A342,r3,0,health,2025-08-25T10:53:40
A342,r4,0,health,2025-08-25T10:53:40
A342,r5,1,health,2025-08-25T10:53:49
A342,r6,1,health,2025-08-25T10:53:26
A343,r1,0,health,2025-08-25T10:54:09
A343,r2,0,health,2025-08-25T10:54:23
A343,r3,1,health,2025-08-25T10:54:04
A343,r4,0,health,2025-08-25T10:54:36
A343,r5,0,health,2025-08-25T10:54:39
A343,r6,1,health,2025-08-25T10:54:40
A344,r1,0,finance,2025-08-25T10:54:30
A344,r2,0,finance,2025-08-25T10:54:45
A344,r3,1,finance,2025-08-25T10:54:44
A344,r4,0,finance,2025-08-25T10:54:20
A344,r5,0,finance,2025-08-25T10:54:36
A344,r6,0,finance,2025-08-25T10:54:28
A345,r1,1,health,2025-08-25T10:54:32
A345,r2,0,health,2025-08-25T10:54:33
A345,r3,1,health,2025-08-25T10:54:30
A345,r4,1,health,2025-08-25T10:54:39
A345,r5,1,health,2025-08-25T10:54:16
A345,r6,1,health,2025-08-25T10:54:17
A346,r1,0,health,2025-08-25T10:55:36
A346,r2,1,health,2025-08-25T10:55:12
A346,r3,0,health,2025-08-25T10:55:19
A346,r4,1,health,2025-08-25T10:55:33
A346,r5,1,health,2025-08-25T10:55:16
A346,r6,1,health,2025-08-25T10:55:32
A347,r1,1,health,2025-08-25T10:55:30
A347,r2,0,health,2025-08-25T10:55:13
A347,r3,1,health,2025-08-25T10:55:05
A347,r4,0,health,2025-08-25T10:55:44
A347,r5,1,health,2025-08-25T10:55:35
A347,r6,0,health,2025-08-25T10:55:05
A348,r1,1,sports,2025-08-25T10:55:33
A348,r2,1,sports,2025-08-25T10:55:25
A348,r3,1,sports,2025-08-25T10:55:23
A348,r4,1,sports,2025-08-25T10:55:30
A348,r5,1,sports,2025-08-25T10:55:34
A348,r6,1,sports,2025-08-25T10:55:36
A349,r1,1,finance,2025-08-25T10:56:28
A349,r2,1,finance,2025-08-25T10:56:05
A349,r3,1,finance,2025-08-25T10:56:05
A349,r4,0,finance,2025-08-25T10:56:23
A349,r5,1,finance,2025-08-25T10:56:01
A349,r6,1,finance,2025-08-25T10:56:35
A350,r1,1,sports,2025-08-25T10:56:23
A350,r2,0,sports,2025-08-25T10:56:07
A350,r3,1,sports,2025-08-25T10:56:05
A350,r4,1,sports,2025-08-25T10:56:48
A350,r5,1,sports,2025-08-25T10:56:26
A350,r6,1,sports,2025-08-25T10:56:42
A351,r1,1,finance,2025-08-25T10:56:35
A351,r2,0,finance,2025-08-25T10:56:06
A351,r3,1,finance,2025-08-25T10:56:13
A351,r4,0,finance,2025-08-25T10:56:44
A351,r5,0,finance,2025-08-25T10:56:29
A351,r6,1,finance,2025-08-25T10:56:14
A352,r1,0,sports,2025-08-25T10:57:44
A352,r2,0,sports,2025-08-25T10:57:38
A352,r3,1,sports,2025-08-25T10:57:26
A352,r4,1,sports,2025-08-25T10:57:23
A352,r5,0,sports,2025-08-25T10:57:41
A352,r6,1,sports,2025-08-25T10:57:15
A353,r1,1,finance,2025-08-25T10:57:42
A353,r2,1,finance,2025-08-25T10:57:15
A353,r3,1,finance,2025-08-25T10:57:11
A353,r4,1,finance,2025-08-25T10:57:27
A353,r5,1,finance,2025-08-25T10:57:31
A353,r6,0,finance,2025-08-25T10:57:32
A354,r1,1,finance,2025-08-25T10:57:26
A354,r2,1,finance,2025-08-25T10:57:33
A354,r3,0,finance,2025-08-25T10:57:45
A354,r4,0,finance,2025-08-25T10:57:17
A354,r5,0,finance,2025-08-25T10:57:41
A354,r6,0,finance,2025-08-25T10:57:02
A355,r1,1,finance,2025-08-25T10:58:49
A355,r2,1,finance,2025-08-25T10:58:24
A355,r3,0,finance,2025-08-25T10:58:11
A355,r4,0,finance,2025-08-25T10:58:12
A355,r5,1,finance,2025-08-25T10:58:17
A355,r6,0,finance,2025-08-25T10:58:31
A356,r1,0,finance,2025-08-25T10:58:18
A356,r2,1,finance,2025-08-25T10:58:17
A356,r3,0,finance,2025-08-25T10:58:45
A356,r4,0,finance,2025-08-25T10:58:25
A356,r5,0,finance,2025-08-25T10:58:30
A356,r6,0,finance,2025-08-25T10:58:16
A357,r1,0,health,2025-08-25T10:58:34
A357,r2,0,health,2025-08-25T10:58:48
A357,r3,1,health,2025-08-25T10:58:04
A357,r4,1,health,2025-08-25T10:58:18
A357,r5,0,health,2025-08-25T10:58:03
A357,r6,0,health,2025-08-25T10:58:43
A358,r1,0,health,2025-08-25T10:59:04
A358,r2,0,health,2025-08-25T10:59:42
A358,r3,0,health,2025-08-25T10:59:46
A358,r4,0,health,2025-08-25T10:59:00
A358,r5,1,health,2025-08-25T10:59:35
A358,r6,1,health,2025-08-25T10:59:02
A359,r1,0,finance,2025-08-25T10:59:06
A359,r2,0,finance,2025-08-25T10:59:41
A359,r3,1,finance,2025-08-25T10:59:36
A359,r4,0,finance,2025-08-25T10:59:05
A359,r5,1,finance,2025-08-25T10:59:21
A359,r6,0,finance,2025-08-25T10:59:18
A360,r1,1,finance,2025-08-25T10:59:20
A360,r2,1,finance,2025-08-25T10:59:22
A360,r3,0,finance,2025-08-25T10:59:41
A360,r4,0,finance,2025-08-25T10:59:49
A360,r5,1,finance,2025-08-25T10:59:41
A360,r6,1,finance,2025-08-25T10:59:19
A361,r1,1,health,2025-08-25T11:00:18
A361,r2,1,health,2025-08-25T11:00:01
A361,r3,0,health,2025-08-25T11:00:11
A361,r4,0,health,2025-08-25T11:00:40
A361,r5,1,health,2025-08-25T11:00:43
A361,r6,1,health,2025-08-25T11:00:20
A362,r1,1,sports,2025-08-25T11:00:16
A362,r2,1,sports,2025-08-25T11:00:45
A362,r3,1,sports,2025-08-25T11:00:01
A362,r4,0,sports,2025-08-25T11:00:09
A362,r5,1,sports,2025-08-25T11:00:35
A362,r6,1,sports,2025-08-25T11:00:31
A363,r1,1,sports,2025-08-25T11:00:34
A363,r2,1,sports,2025-08-25T11:00:40
A363,r3,1,sports,2025-08-25T11:00:42
A363,r4,0,sports,2025-08-25T11:00:17
A363,r5,1,sports,2025-08-25T11:00:02
A363,r6,0,sports,2025-08-25T11:00:05
A364,r1,1,sports,2025-08-25T11:01:37
A364,r2,0,sports,2025-08-25T11:01:09
A364,r3,0,sports,2025-08-25T11:01:36
A364,r4,0,sports,2025-08-25T11:01:21
A364,r5,0,sports,2025-08-25T11:01:00
A364,r6,1,sports,2025-08-25T11:01:06
A365,r1,0,finance,2025-08-25T11:01:23
A365,r2,1,finance,2025-08-25T11:01:19
A365,r3,0,finance,2025-08-25T11:01:23
A365,r4,1,finance,2025-08-25T11:01:00
A365,r5,1,finance,2025-08-25T11:01:06
A365,r6,1,finance,2025-08-25T11:01:34
A366,r1,0,finance,2025-08-25T11:01:15
A366,r2,1,finance,2025-08-25T11:01:36
A366,r3,1,finance,2025-08-25T11:01:41
A366,r4,0,finance,2025-08-25T11:01:12
A366,r5,1,finance,2025-08-25T11:01:43
A366,r6,1,finance,2025-08-25T11:01:09
A367,r1,0,health,2025-08-25T11:02:36
A367,r2,0,health,2025-08-25T11:02:16
A367,r3,0,health,2025-08-25T11:02:38
A367,r4,0,health,2025-08-25T11:02:40
A367,r5,1,health,2025-08-25T11:02:46
A367,r6,1,health,2025-08-25T11:02:14
A368,r1,0,health,2025-08-25T11:02:46
A368,r2,1,health,2025-08-25T11:02:17
A368,r3,0,health,2025-08-25T11:02:42
A368,r4,0,health,2025-08-25T11:02:32
A368,r5,1,health,2025-08-25T11:02:48
A368,r6,0,health,2025-08-25T11:02:17
A369,r1,0,finance,2025-08-25T11:02:29
A369,r2,1,finance,2025-08-25T11:02:17
A369,r3,0,finance,2025-08-25T11:02:01
A369,r4,0,finance,2025-08-25T11:02:01
A369,r5,0,finance,2025-08-25T11:02:30
A369,r6,1,finance,2025-08-25T11:02:33
A370,r1,1,health,2025-08-25T11:03:43
A370,r2,1,health,2025-08-25T11:03:09
A370,r3,1,health,2025-08-25T11:03:05
A370,r4,0,health,2025-08-25T11:03:20
A370,r5,1,health,2025-08-25T11:03:48
A370,r6,0,health,2025-08-25T11:03:22
A371,r1,1,health,2025-08-25T11:03:07
A371,r2,1,health,2025-08-25T11:03:42
A371,r3,0,health,2025-08-25T11:03:17
A371,r4,0,health,2025-08-25T11:03:19
A371,r5,1,health,2025-08-25T11:03:13
A371,r6,1,health,2025-08-25T11:03:07
A372,r1,1,sports,2025-08-25T11:03:28
A372,r2,1,sports,2025-08-25T11:03:25
A372,r3,1,sports,2025-08-25T11:03:07
A372,r4,1,sports,2025-08-25T11:03:15
A372,r5,1,sports,2025-08-25T11:03:23
A372,r6,1,sports,2025-08-25T11:03:45
A373,r1,0,finance,2025-08-25T11:04:24
A373,r2,0,finance,2025-08-25T11:04:28
A373,r3,1,finance,2025-08-25T11:04:21
A373,r4,0,finance,2025-08-25T11:04:01
A373,r5,1,finance,2025-08-25T11:04:25
A373,r6,0,finance,2025-08-25T11:04:04
A374,r1,1,sports,2025-08-25T11:04:14
A374,r2,0,sports,2025-08-25T11:04:45
A374,r3,1,sports,2025-08-25T11:04:41
A374,r4,1,sports,2025-08-25T11:04:05
A374,r5,1,sports,2025-08-25T11:04:04
A374,r6,1,sports,2025-08-25T11:04:44
A375,r1,1,sports,2025-08-25T11:04:08
A375,r2,1,sports,2025-08-25T11:04:01
A375,r3,1,sports,2025-08-25T11:04:30
A375,r4,1,sports,2025-08-25T11:04:29
A375,r5,1,sports,2025-08-25T11:04:19
A375,r6,1,sports,2025-08-25T11:04:36
A376,r1,0,sports,2025-08-25T11:05:09
A376,r2,1,sports,2025-08-25T11:05:28
A376,r3,0,sports,2025-08-25T11:05:13
A376,r4,0,sports,2025-08-25T11:05:16
A376,r5,0,sports,2025-08-25T11:05:45
A376,r6,0,sports,2025-08-25T11:05:46
A377,r1,0,health,2025-08-25T11:05:40
A377,r2,1,health,2025-08-25T11:05:10
A377,r3,1,health,2025-08-25T11:05:30
A377,r4,0,health,2025-08-25T11:05:08
A377,r5,1,health,2025-08-25T11:05:03
A377,r6,0,health,2025-08-25T11:05:34
A378,r1,0,finance,2025-08-25T11:05:00
A378,r2,0,finance,2025-08-25T11:05:25
A378,r3,0,finance,2025-08-25T11:05:44
A378,r4,0,finance,2025-08-25T11:05:24
A378,r5,1,finance,2025-08-25T11:05:11
A378,r6,0,finance,2025-08-25T11:05:18
A379,r1,1,finance,2025-08-25T11:06:22
A379,r2,0,finance,2025-08-25T11:06:21
A379,r3,0,finance,2025-08-25T11:06:23
A379,r4,0,finance,2025-08-25T11:06:23
A379,r5,1,finance,2025-08-25T11:06:13
A379,r6,1,finance,2025-08-25T11:06:21
A380,r1,1,health,2025-08-25T11:06:43
A380,r2,0,health,2025-08-25T11:06:31
A380,r3,0,health,2025-08-25T11:06:25
A380,r4,0,health,2025-08-25T11:06:24
A380,r5,0,health,2025-08-25T11:06:31
A380,r6,0,health,2025-08-25T11:06:45
A381,r1,0,finance,2025-08-25T11:06:45
A381,r2,1,finance,2025-08-25T11:06:26
A381,r3,0,finance,2025-08-25T11:06:45
A381,r4,0,finance,2025-08-25T11:06:17
A381,r5,1,finance,2025-08-25T11:06:19
A381,r6,0,finance,2025-08-25T11:06:27
A382,r1,1,health,2025-08-25T11:07:33
A382,r2,1,health,2025-08-25T11:07:43
A382,r3,1,health,2025-08-25T11:07:25
A382,r4,0,health,2025-08-25T11:07:35
A382,r5,0,health,2025-08-25T11:07:21
A382,r6,1,health,2025-08-25T11:07:37
A383,r1,0,health,2025-08-25T11:07:49
A383,r2,1,health,2025-08-25T11:07:15
A383,r3,0,health,2025-08-25T11:07:03
A383,r4,0,health,2025-08-25T11:07:37
A383,r5,1,health,2025-08-25T11:07:01
A383,r6,0,health,2025-08-25T11:07:27
A384,r1,0,finance,2025-08-25T11:07:05
A384,r2,0,finance,2025-08-25T11:07:10
A384,r3,1,finance,2025-08-25T11:07:21
A384,r4,0,finance,2025-08-25T11:07:00
A384,r5,1,finance,2025-08-25T11:07:24
A384,r6,0,finance,2025-08-25T11:07:47
A385,r1,0,finance,2025-08-25T11:08:34
A385,r2,0,finance,2025-08-25T11:08:33
A385,r3,1,finance,2025-08-25T11:08:45
A385,r4,1,finance,2025-08-25T11:08:01
A385,r5,0,finance,2025-08-25T11:08:06
A385,r6,1,finance,2025-08-25T11:08:23
A386,r1,1,health,2025-08-25T11:08:43
A386,r2,0,health,2025-08-25T11:08:15
A386,r3,0,health,2025-08-25T11:08:37
A386,r4,0,health,2025-08-25T11:08:24
A386,r5,0,health,2025-08-25T11:08:40
A386,r6,1,health,2025-08-25T11:08:40
A387,r1,1,health,2025-08-25T11:08:46
A387,r2,1,health,2025-08-25T11:08:24
A387,r3,0,health,2025-08-25T11:08:49
A387,r4,1,health,2025-08-25T11:08:37
A387,r5,0,health,2025-08-25T11:08:40
A387,r6,0,health,2025-08-25T11:08:25
A388,r1,1,health,2025-08-25T11:09:43
A388,r2,0,health,2025-08-25T11:09:36
A388,r3,0,health,2025-08-25T11:09:39
A388,r4,0,health,2025-08-25T11:09:20
A388,r5,0,health,2025-08-25T11:09:34
A388,r6,1,health,2025-08-25T11:09:28
A389,r1,0,sports,2025-08-25T11:09:39
A389,r2,0,sports,2025-08-25T11:09:36
A389,r3,0,sports,2025-08-25T11:09:45
A389,r4,1,sports,2025-08-25T11:09:12
A389,r5,1,sports,2025-08-25T11:09:13
A389,r6,1,sports,2025-08-25T11:09:49
A390,r1,1,health,2025-08-25T11:09:09
A390,r2,1,health,2025-08-25T11:09:18
A390,r3,0,health,2025-08-25T11:09:03
A390,r4,1,health,2025-08-25T11:09:16
A390,r5,0,health,2025-08-25T11:09:45
A390,r6,1,health,2025-08-25T11:09:38
A391,r1,1,finance,2025-08-25T11:10:10
A391,r2,1,finance,2025-08-25T11:10:37
A391,r3,0,finance,2025-08-25T11:10:31
A391,r4,0,finance,2025-08-25T11:10:36
A391,r5,1,finance,2025-08-25T11:10:17
A391,r6,0,finance,2025-08-25T11:10:15
A392,r1,1,sports,2025-08-25T11:10:11
A392,r2,1,sports,2025-08-25T11:10:04
A392,r3,0,sports,2025-08-25T11:10:15
A392,r4,1,sports,2025-08-25T11:10:35
A392,r5,1,sports,2025-08-25T11:10:25
A392,r6,1,sports,2025-08-25T11:10:08
A393,r1,0,finance,2025-08-25T11:10:33
A393,r2,0,finance,2025-08-25T11:10:12
A393,r3,1,finance,2025-08-25T11:10:02
A393,r4,0,finance,2025-08-25T11:10:27
A393,r5,1,finance,2025-08-25T11:10:14
A393,r6,1,finance,2025-08-25T11:10:43
A394,r1,0,health,2025-08-25T11:11:33
A394,r2,1,health,2025-08-25T11:11:11
A394,r3,1,health,2025-08-25T11:11:05
A394,r4,0,health,2025-08-25T11:11:05
